what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446308377563
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446308398283
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446308509327
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446308510738
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446308510801
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446308573621
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446308688796
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446308856408
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446308862768
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446308900872
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446308921617
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446308996278
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446309023236
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446309059768
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446309105653
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446309111655
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446309160138
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446309160253
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446309206915
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446309223238
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446309240729
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.save",1446309267824
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446309270416
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.cut",1446309323285
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446309326254
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.cut",1446309556326
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446309558984
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446309641734
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446309653462
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446309653507
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446309659591
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.cut",1446310995659
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446310998285
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311079423
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311133103
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.save",1446311136270
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311141753
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.save",1446311142578
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311144060
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446311164764
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446311166157
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311166200
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311180232
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311232363
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311238434
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311240044
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311269321
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311271322
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311281830
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.cut",1446311363978
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446311367555
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1446311392634
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.copy",1446311418130
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446311420214
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.undo",1446311433092
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446311444492
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446311466948
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446311468092
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311468137
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.copy",1446311484051
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311485621
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446311493327
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311593373
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311626075
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.copy",1446311688032
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446311690882
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.save",1446311769629
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311796209
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311806480
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311829056
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446311893708
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1446311987982
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1446312074939
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1446312075176
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1446312075390
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1446312075599
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1446312075998
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1446312076249
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446312146084
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446312146240
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.save",1446312164110
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312206066
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312218225
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312248500
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312249729
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312290931
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312292285
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312292885
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312333619
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312335688
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312340699
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312344008
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312370159
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312390192
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.cut",1446312432268
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446312435669
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446312607004
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446312624459
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.copy",1446312789269
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446312791683
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.copy",1446312802331
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446312805818
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312855578
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446312861741
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446312889839
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446312911301
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446312972775
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446313665895
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446313805641
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446313810539
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.cut",1446313989702
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446313996699
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.cut",1446314008364
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446314011123
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1446314071224
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.cut",1446314087264
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.undo",1446314091414
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1446314096346
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1446314096940
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1446314097189
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.delete",1446314097702
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446314099434
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.save",1446314263211
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446314263738
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446315423428
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446315431953
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446315457051
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446315465674
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446315483592
activated,view,org.eclipse.ui.console,3.5.300.v20140424-1437,"org.eclipse.ui.console.ConsoleView",1446315484508
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446315485331
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.save",1446315517360
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446315518981
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446315553918
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446315568451
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446315570374
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446315577151
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1446315582744
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446315658901
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1446316238391
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.copy",1446316296117
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1446316306612
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.save",1446316381341
